2019-09-16 19:12:07+00:00; 596.881
2019-09-16 19:22:07+00:00; 583.423
2019-09-16 19:32:07+00:00; 566.851
2019-09-16 19:42:07+00:00; 534.725
2019-09-16 19:52:07+00:00; 435.199
2019-09-16 20:22:07+00:00; 410.704
2019-09-16 20:42:07+00:00; 393.548
2019-09-16 21:02:07+00:00; 393.389
2019-09-16 21:12:07+00:00; 372.843
2019-09-16 21:22:07+00:00; 393.345
2019-09-16 21:32:07+00:00; 469.761
2019-09-16 21:42:07+00:00; 469.761
2019-09-16 21:52:07+00:00; 476.253
2019-09-16 22:02:07+00:00; 469.406
2019-09-16 22:22:07+00:00; 489.719
2019-09-16 22:32:07+00:00; 512.131
2019-09-16 22:42:07+00:00; 501.447
2019-09-16 22:52:07+00:00; 451.32
2019-09-16 23:02:07+00:00; 467.755
2019-09-16 23:12:07+00:00; 497.985
2019-09-16 23:22:07+00:00; 458.881
2019-09-16 23:32:07+00:00; 428.845
2019-09-16 23:42:07+00:00; 415.358
2019-09-16 23:52:07+00:00; 446.564
2019-09-17 00:02:07+00:00; 430.046
2019-09-17 00:12:07+00:00; 354.051
2019-09-17 00:22:07+00:00; 327.141
2019-09-17 00:32:07+00:00; 308.874
2019-09-17 00:42:07+00:00; 213.546
2019-09-17 00:52:07+00:00; 194.346
2019-09-17 01:02:07+00:00; 178.246
2019-09-17 01:12:07+00:00; 121.03
2019-09-17 01:22:07+00:00; 96.339
2019-09-17 05:12:07+00:00; 122.909
2019-09-17 05:22:07+00:00; 110.852
2019-09-17 06:22:07+00:00; 84.282
2019-09-17 12:12:07+00:00; 97.735
2019-09-17 12:22:07+00:00; 121.824
2019-09-17 12:32:07+00:00; 129.299
2019-09-17 12:42:07+00:00; 166.546
2019-09-17 12:52:07+00:00; 194.158
2019-09-17 13:02:07+00:00; 235.809
2019-09-17 13:12:07+00:00; 264.783
2019-09-17 13:22:07+00:00; 299.704
2019-09-17 13:32:07+00:00; 400.313
2019-09-17 13:42:07+00:00; 420.087
2019-09-17 13:52:07+00:00; 443.95
2019-09-17 14:02:07+00:00; 503.627
2019-09-17 14:12:07+00:00; 528.301
2019-09-17 14:22:07+00:00; 672.38
2019-09-17 14:32:07+00:00; 752.67
2019-09-17 14:42:07+00:00; 826.534
2019-09-17 14:52:07+00:00; 811.377
2019-09-17 15:02:07+00:00; 822.157
2019-09-17 15:42:07+00:00; 814.682
2019-09-17 15:52:07+00:00; 747.976
2019-09-17 16:12:07+00:00; 733.863
2019-09-17 16:22:07+00:00; 712.035
2019-09-17 16:32:07+00:00; 698.171
2019-09-17 16:42:07+00:00; 662.191
2019-09-17 16:52:07+00:00; 607.481
2019-09-17 17:02:07+00:00; 593.789
2019-09-17 17:12:07+00:00; 567.593
2019-09-17 17:22:07+00:00; 537.514
2019-09-17 17:32:07+00:00; 530.869
2019-09-17 17:52:07+00:00; 483.436
2019-09-17 18:22:07+00:00; 449.125
2019-09-17 18:32:07+00:00; 404.343
2019-09-17 18:52:07+00:00; 394.562
2019-09-17 19:02:07+00:00; 399.116
2019-09-17 19:12:07+00:00; 385.155
2019-09-17 19:22:07+00:00; 366.117
2019-09-17 19:32:07+00:00; 362.343
2019-09-17 19:42:07+00:00; 345.674
2019-09-17 19:52:07+00:00; 366.118
2019-09-17 20:02:07+00:00; 401.328
2019-09-17 20:22:07+00:00; 361.11
2019-09-17 20:32:07+00:00; 345.436
2019-09-17 20:42:07+00:00; 332.716
2019-09-17 21:42:07+00:00; 313.676
2019-09-17 22:12:07+00:00; 350.594
2019-09-17 22:42:07+00:00; 412.355
2019-09-17 22:52:07+00:00; 384.883
2019-09-17 23:02:07+00:00; 363.41
2019-09-17 23:12:07+00:00; 375.112
2019-09-17 23:22:07+00:00; 441.394
2019-09-17 23:32:07+00:00; 404.185
2019-09-17 23:42:07+00:00; 403.347
2019-09-17 23:52:07+00:00; 381.375
2019-09-18 00:02:07+00:00; 303.495
2019-09-18 00:22:07+00:00; 328.099
2019-09-18 00:42:07+00:00; 261.634
2019-09-18 01:12:07+00:00; 242.254
2019-09-18 01:22:07+00:00; 222.86
2019-09-18 01:42:07+00:00; 224.299
2019-09-18 02:22:07+00:00; 199.694
2019-09-18 02:52:07+00:00; 165.364
2019-09-18 03:12:07+00:00; 103.49
2019-09-18 04:22:07+00:00; 84.279
2019-09-18 12:12:07+00:00; 98.829
2019-09-18 12:32:07+00:00; 127.256
2019-09-18 12:42:07+00:00; 197.87
2019-09-18 12:52:07+00:00; 249.321
2019-09-18 13:02:07+00:00; 257.092
2019-09-18 13:12:07+00:00; 295.092
2019-09-18 13:22:07+00:00; 319.474
2019-09-18 13:32:07+00:00; 353.628
2019-09-18 13:42:07+00:00; 409.692
2019-09-18 13:52:07+00:00; 424.754
2019-09-18 14:02:07+00:00; 535.96
2019-09-18 14:12:07+00:00; 702.499
2019-09-18 14:22:07+00:00; 804.872
2019-09-18 14:32:07+00:00; 870.823
2019-09-18 14:42:07+00:00; 1020.818
2019-09-18 14:52:07+00:00; 1067.043
2019-09-18 15:12:07+00:00; 1057.261
2019-09-18 15:22:07+00:00; 998.764
2019-09-18 15:32:07+00:00; 964.611
2019-09-18 15:52:07+00:00; 918.63
2019-09-18 16:12:07+00:00; 904.674
2019-09-18 16:22:07+00:00; 900.865
2019-09-18 16:32:07+00:00; 841.946
2019-09-18 16:52:07+00:00; 812.834
2019-09-18 17:32:07+00:00; 783.425
2019-09-18 17:52:07+00:00; 745.886
2019-09-18 18:02:07+00:00; 729.046
2019-09-18 18:12:07+00:00; 681.471
2019-09-18 18:22:07+00:00; 694.408
2019-09-18 18:42:07+00:00; 646.622
2019-09-18 19:02:07+00:00; 733.479
2019-09-18 19:12:07+00:00; 721.453
2019-09-18 19:22:07+00:00; 710.466
2019-09-18 19:32:07+00:00; 755.035
2019-09-18 19:42:07+00:00; 716.707
2019-09-18 19:52:07+00:00; 674.877
2019-09-18 20:12:07+00:00; 639.642
2019-09-18 20:22:07+00:00; 552.405
2019-09-18 20:32:07+00:00; 548.92
2019-09-18 20:42:07+00:00; 567.62
2019-09-18 21:02:07+00:00; 527.583
2019-09-18 21:12:07+00:00; 550.298
2019-09-18 21:22:07+00:00; 547.468
2019-09-18 21:32:07+00:00; 569.959
2019-09-18 22:02:07+00:00; 552.784
2019-09-18 22:12:07+00:00; 549.463
2019-09-18 22:32:07+00:00; 609.811
2019-09-18 22:42:07+00:00; 647.929
2019-09-18 22:52:07+00:00; 711.068
2019-09-18 23:02:07+00:00; 740.556
2019-09-18 23:12:07+00:00; 701.979
2019-09-18 23:22:07+00:00; 588.858
2019-09-18 23:32:07+00:00; 552.751
2019-09-18 23:42:07+00:00; 521.951
2019-09-18 23:52:07+00:00; 490.695
2019-09-19 00:02:07+00:00; 535.287
2019-09-19 00:12:07+00:00; 470.001
2019-09-19 00:22:07+00:00; 426.668
2019-09-19 00:32:07+00:00; 370.573
2019-09-19 00:52:07+00:00; 420.664
2019-09-19 01:02:07+00:00; 382.193
2019-09-19 01:12:07+00:00; 353.751
2019-09-19 01:32:07+00:00; 293.404
2019-09-19 01:42:07+00:00; 237.372
2019-09-19 02:02:07+00:00; 220.131
2019-09-19 02:12:07+00:00; 175.539
2019-09-19 03:22:07+00:00; 109.89
2019-09-19 04:02:07+00:00; 123.655
2019-09-19 04:12:07+00:00; 98.041
2019-09-19 04:52:07+00:00; 120.131
2019-09-19 05:52:07+00:00; 106.366
2019-09-19 09:12:07+00:00; 84.276
2019-09-19 12:12:07+00:00; 95.725
2019-09-19 12:42:07+00:00; 122.708
2019-09-19 12:52:07+00:00; 207.068
2019-09-19 13:02:07+00:00; 241.325
2019-09-19 13:12:07+00:00; 316.462
2019-09-19 13:22:07+00:00; 321.34
2019-09-19 13:32:07+00:00; 491.823
2019-09-19 13:42:07+00:00; 589.916
2019-09-19 13:52:07+00:00; 675.139
2019-09-19 14:02:07+00:00; 758.652
2019-09-19 14:12:07+00:00; 784.297
2019-09-19 14:22:07+00:00; 894.615
2019-09-19 14:32:07+00:00; 1331.637
2019-09-19 14:42:07+00:00; 1377.471
2019-09-19 14:52:07+00:00; 1368.454
2019-09-19 15:02:07+00:00; 1357.018
2019-09-19 15:32:07+00:00; 1328.396
2019-09-19 15:52:07+00:00; 1315.55
2019-09-19 16:02:07+00:00; 1301.992
2019-09-19 16:22:07+00:00; 1276.559
2019-09-19 16:32:07+00:00; 1251.038
2019-09-19 16:42:07+00:00; 1212.609
2019-09-19 16:52:07+00:00; 1112.729
2019-09-19 17:02:07+00:00; 1103.728
2019-09-19 17:12:07+00:00; 1087.578
2019-09-19 17:22:07+00:00; 1074.161
2019-09-19 17:52:07+00:00; 1083.101
2019-09-19 18:02:07+00:00; 1068.448
2019-09-19 18:22:07+00:00; 1037.07
2019-09-19 18:32:07+00:00; 953.222
2019-09-19 18:42:07+00:00; 949.508
2019-09-19 19:02:07+00:00; 801.547
2019-09-19 19:22:07+00:00; 778.298
2019-09-19 19:32:07+00:00; 742.719
2019-09-19 19:42:07+00:00; 767.677
2019-09-19 19:52:07+00:00; 746.622
2019-09-19 20:02:07+00:00; 640.201
2019-09-19 20:22:07+00:00; 616.572
2019-09-19 20:32:07+00:00; 592.878
2019-09-19 20:42:07+00:00; 449.631
2019-09-19 20:52:07+00:00; 424.673
2019-09-19 21:02:07+00:00; 465.917
2019-09-19 21:12:07+00:00; 442.711
2019-09-19 21:32:07+00:00; 430.761
2019-09-19 21:42:07+00:00; 421.25
2019-09-19 21:52:07+00:00; 440.515
2019-09-19 22:12:07+00:00; 403.247
2019-09-19 22:22:07+00:00; 389.43
2019-09-19 22:32:07+00:00; 387.46
2019-09-19 22:42:07+00:00; 352.052
2019-09-19 22:52:07+00:00; 419.162
2019-09-19 23:02:07+00:00; 413.947
2019-09-19 23:12:07+00:00; 439.44
2019-09-19 23:22:07+00:00; 510.284
2019-09-19 23:32:07+00:00; 482.71
2019-09-19 23:42:07+00:00; 411.298
2019-09-19 23:52:07+00:00; 368.658
2019-09-20 00:02:07+00:00; 348.505
2019-09-20 00:32:07+00:00; 303.571
2019-09-20 00:42:07+00:00; 284.089
2019-09-20 00:52:07+00:00; 263.606
2019-09-20 01:02:07+00:00; 251.558
2019-09-20 01:32:07+00:00; 188.317
2019-09-20 01:42:07+00:00; 164.48
2019-09-20 02:32:07+00:00; 178.683
2019-09-20 02:42:07+00:00; 139.724
2019-09-20 02:52:07+00:00; 151.693
2019-09-20 03:32:07+00:00; 139.724
2019-09-20 04:42:07+00:00; 153.515
2019-09-20 05:12:07+00:00; 139.312
2019-09-20 05:22:07+00:00; 98.068
2019-09-20 06:32:07+00:00; 84.277
2019-09-20 12:12:07+00:00; 119.685
2019-09-20 12:42:07+00:00; 181.173
2019-09-20 12:52:07+00:00; 209.567
2019-09-20 13:02:07+00:00; 235.945
2019-09-20 13:12:07+00:00; 284.028
2019-09-20 13:22:07+00:00; 299.028
2019-09-20 13:32:07+00:00; 428.346
2019-09-20 13:42:07+00:00; 470.815
2019-09-20 13:52:07+00:00; 562.157
2019-09-20 14:02:07+00:00; 627.856
2019-09-20 14:12:07+00:00; 703.872
2019-09-20 14:22:07+00:00; 746.81
2019-09-20 14:32:07+00:00; 1006.823
2019-09-20 14:42:07+00:00; 1074.394
2019-09-20 14:52:07+00:00; 1211.283
2019-09-20 15:42:07+00:00; 1196.246
2019-09-20 15:52:07+00:00; 1179.403
2019-09-20 16:02:07+00:00; 1164.917
2019-09-20 16:12:07+00:00; 1114.846
2019-09-20 16:22:07+00:00; 1061.42
2019-09-20 16:32:07+00:00; 970.131
2019-09-20 16:42:07+00:00; 959.502
2019-09-20 17:02:07+00:00; 903.708
2019-09-20 17:22:07+00:00; 864.052
2019-09-20 17:32:07+00:00; 845.103
2019-09-20 17:42:07+00:00; 832.632
2019-09-20 17:52:07+00:00; 671.064
2019-09-20 18:02:07+00:00; 650.291
2019-09-20 18:12:07+00:00; 667.613
2019-09-20 18:22:07+00:00; 694.79
2019-09-20 18:32:07+00:00; 636.788
2019-09-20 18:42:07+00:00; 620.737
2019-09-20 18:52:07+00:00; 491.297
2019-09-20 19:02:07+00:00; 557.232
2019-09-20 19:12:07+00:00; 650.353
2019-09-20 19:22:07+00:00; 634.733
2019-09-20 19:52:07+00:00; 669.099
2019-09-20 20:12:07+00:00; 647.421
2019-09-20 20:32:07+00:00; 631.221
2019-09-20 21:02:07+00:00; 629.732
2019-09-20 21:12:07+00:00; 683.036
2019-09-20 21:22:07+00:00; 761.959
2019-09-20 21:42:07+00:00; 732.116
2019-09-20 21:52:07+00:00; 666.412
2019-09-20 22:12:07+00:00; 687.926
2019-09-20 22:22:07+00:00; 664.109
2019-09-20 22:32:07+00:00; 733.423
2019-09-20 22:42:07+00:00; 788.637
2019-09-20 22:52:07+00:00; 712.569
2019-09-20 23:12:07+00:00; 684.093
2019-09-20 23:22:07+00:00; 676.55
2019-09-20 23:32:07+00:00; 601.167
2019-09-20 23:42:07+00:00; 665.644
2019-09-20 23:52:07+00:00; 566.975
2019-09-21 00:02:07+00:00; 537.542
2019-09-21 00:12:07+00:00; 473.064
2019-09-21 00:22:07+00:00; 389.008
2019-09-21 00:32:07+00:00; 349.31
2019-09-21 00:42:07+00:00; 273.129
2019-09-21 00:52:07+00:00; 240.528
2019-09-21 01:12:07+00:00; 262.851
2019-09-21 01:22:07+00:00; 272.075
2019-09-21 01:32:07+00:00; 273.56
2019-09-21 01:42:07+00:00; 252.563
2019-09-21 01:52:07+00:00; 243.338
2019-09-21 02:02:07+00:00; 221.992
2019-09-21 02:12:07+00:00; 187.324
2019-09-21 03:02:07+00:00; 138.189
2019-09-21 04:02:07+00:00; 124.211
2019-09-21 04:52:07+00:00; 84.278
2019-09-21 12:52:07+00:00; 107.959
2019-09-21 13:52:07+00:00; 123.015
2019-09-21 15:32:07+00:00; 107.959
2019-09-21 16:32:07+00:00; 84.278
2019-09-21 19:42:07+00:00; 102.026
2019-09-21 20:12:07+00:00; 113.686
2019-09-21 23:42:07+00:00; 95.939
2019-09-22 00:02:07+00:00; 133.289
2019-09-22 01:22:07+00:00; 121.629
2019-09-22 03:02:07+00:00; 84.278
2019-09-22 14:52:07+00:00; 120.139
2019-09-22 16:02:07+00:00; 84.278
2019-09-22 17:22:07+00:00; 108.842
2019-09-22 18:32:07+00:00; 114.754
2019-09-22 19:02:07+00:00; 90.191
2019-09-22 19:32:07+00:00; 107.83
2019-09-22 19:52:07+00:00; 90.191
2019-09-22 23:12:07+00:00; 84.278
2019-09-23 11:32:07+00:00; 119.301
2019-09-23 11:42:07+00:00; 124.766
2019-09-23 12:12:07+00:00; 136.987
2019-09-23 12:22:07+00:00; 144.392
2019-09-23 12:32:07+00:00; 172.809
2019-09-23 12:42:07+00:00; 180.596
2019-09-23 12:52:07+00:00; 198.112
2019-09-23 13:02:07+00:00; 241.967
2019-09-23 13:12:07+00:00; 317.455
2019-09-23 13:32:07+00:00; 437.371
2019-09-23 13:42:07+00:00; 557.716
2019-09-23 13:52:07+00:00; 596.874
2019-09-23 14:02:07+00:00; 699.539
2019-09-23 14:12:07+00:00; 742.728
2019-09-23 14:22:07+00:00; 815.463
2019-09-23 14:32:07+00:00; 1043.837
2019-09-23 14:42:07+00:00; 1140.934
2019-09-23 15:32:07+00:00; 1131.928
2019-09-23 15:42:07+00:00; 1109.355
2019-09-23 16:02:07+00:00; 1046.953
2019-09-23 16:12:07+00:00; 1032.987
2019-09-23 16:22:07+00:00; 1004.659
2019-09-23 16:32:07+00:00; 992.465
2019-09-23 16:42:07+00:00; 958.838
2019-09-23 16:52:07+00:00; 956.187
2019-09-23 17:22:07+00:00; 921.243
2019-09-23 17:32:07+00:00; 909.014
2019-09-23 17:42:07+00:00; 865.598
2019-09-23 17:52:07+00:00; 908.961
2019-09-23 18:02:07+00:00; 778.435
2019-09-23 18:12:07+00:00; 747.122
2019-09-23 18:22:07+00:00; 728.479
2019-09-23 18:32:07+00:00; 728.437
2019-09-23 18:42:07+00:00; 718.512
2019-09-23 18:52:07+00:00; 691.958
2019-09-23 19:02:07+00:00; 684.163
2019-09-23 19:12:07+00:00; 669.641
2019-09-23 19:32:07+00:00; 651.922
2019-09-23 19:42:07+00:00; 677.973
2019-09-23 19:52:07+00:00; 651.374
2019-09-23 20:02:07+00:00; 675.547
2019-09-23 20:12:07+00:00; 688.284
2019-09-23 20:22:07+00:00; 622.678
2019-09-23 20:32:07+00:00; 600.612
2019-09-23 21:22:07+00:00; 569.538
2019-09-23 21:42:07+00:00; 564.267
2019-09-23 22:02:07+00:00; 615.959
2019-09-23 22:12:07+00:00; 627.088
2019-09-23 22:22:07+00:00; 574.788
2019-09-23 22:32:07+00:00; 592.686
2019-09-23 22:42:07+00:00; 569.305
2019-09-23 22:52:07+00:00; 537.224
2019-09-23 23:02:07+00:00; 557.808
2019-09-23 23:12:07+00:00; 606.211
2019-09-23 23:22:07+00:00; 584.726
2019-09-23 23:32:07+00:00; 571.988
2019-09-23 23:42:07+00:00; 527.597
2019-09-23 23:52:07+00:00; 549.899
2019-09-24 00:02:07+00:00; 570.695
2019-09-24 00:22:07+00:00; 535.955
2019-09-24 00:32:07+00:00; 444.829
2019-09-24 00:42:07+00:00; 352.434
2019-09-24 01:02:07+00:00; 298.636
2019-09-24 01:12:07+00:00; 255.672
2019-09-24 01:22:07+00:00; 238.439
2019-09-24 01:52:07+00:00; 177.784
2019-09-24 02:02:07+00:00; 159.729
2019-09-24 02:22:07+00:00; 119.788
2019-09-24 02:52:07+00:00; 98.906
2019-09-24 03:12:07+00:00; 84.281
2019-09-24 05:42:07+00:00; 99.635
2019-09-24 07:02:07+00:00; 84.281
2019-09-24 11:52:07+00:00; 93.143
2019-09-24 12:12:07+00:00; 107.853
2019-09-24 12:32:07+00:00; 109.955
2019-09-24 12:42:07+00:00; 109.955
2019-09-24 12:52:07+00:00; 144.845
2019-09-24 13:02:07+00:00; 159.917
2019-09-24 13:12:07+00:00; 220.694
2019-09-24 13:22:07+00:00; 229.956
2019-09-24 13:32:07+00:00; 412.39
2019-09-24 13:42:07+00:00; 553.484
2019-09-24 13:52:07+00:00; 618.684
2019-09-24 14:02:07+00:00; 766.523
2019-09-24 14:12:07+00:00; 871.292
2019-09-24 14:22:07+00:00; 1068.39
2019-09-24 14:32:07+00:00; 1051.085
2019-09-24 14:42:07+00:00; 1099.974
2019-09-24 15:02:07+00:00; 1077.977
2019-09-24 15:12:07+00:00; 1068.115
2019-09-24 15:22:07+00:00; 1098.562
2019-09-24 15:32:07+00:00; 1087.222
2019-09-24 15:42:07+00:00; 1081.233
2019-09-24 15:52:07+00:00; 955.787
2019-09-24 16:52:07+00:00; 883.217
2019-09-24 17:12:07+00:00; 844.487
2019-09-24 17:22:07+00:00; 843.246
2019-09-24 17:32:07+00:00; 831.209
2019-09-24 17:52:07+00:00; 849.564
2019-09-24 18:02:07+00:00; 857.307
2019-09-24 18:12:07+00:00; 841.921
2019-09-24 18:22:07+00:00; 818.868
2019-09-24 18:32:07+00:00; 800.905
2019-09-24 18:42:07+00:00; 767.182
2019-09-24 18:52:07+00:00; 745.072
2019-09-24 19:02:07+00:00; 882.126
2019-09-24 19:12:07+00:00; 841.82
2019-09-24 19:22:07+00:00; 769.602
2019-09-24 19:32:07+00:00; 751.692
2019-09-24 19:42:07+00:00; 695.255
2019-09-24 20:02:07+00:00; 704.019
2019-09-24 20:12:07+00:00; 619.025
2019-09-24 20:22:07+00:00; 590.193
2019-09-24 20:32:07+00:00; 578.868
2019-09-24 20:52:07+00:00; 593.673
2019-09-24 21:12:07+00:00; 577.052
2019-09-24 21:32:07+00:00; 641.165
2019-09-24 21:42:07+00:00; 677.001
2019-09-24 21:52:07+00:00; 652.436
2019-09-24 22:02:07+00:00; 590.947
2019-09-24 22:22:07+00:00; 610.261
2019-09-24 22:42:07+00:00; 610.292
2019-09-24 22:52:07+00:00; 544.476
2019-09-24 23:02:07+00:00; 403.919
2019-09-24 23:22:07+00:00; 429.476
2019-09-24 23:32:07+00:00; 409.137
2019-09-24 23:42:07+00:00; 391.979
2019-09-25 00:02:07+00:00; 357.004
2019-09-25 00:12:07+00:00; 347.467
2019-09-25 00:32:07+00:00; 313.689
2019-09-25 00:42:07+00:00; 189.003
2019-09-25 01:02:07+00:00; 167.94
2019-09-25 01:22:07+00:00; 181.753
2019-09-25 01:32:07+00:00; 161.193
2019-09-25 01:42:07+00:00; 148.637
2019-09-25 01:52:07+00:00; 98.88
2019-09-25 03:12:07+00:00; 85.067
2019-09-25 03:52:07+00:00; 111.947
2019-09-25 04:42:07+00:00; 154.919
2019-09-25 07:22:07+00:00; 111.947
2019-09-25 07:32:07+00:00; 85.067
2019-09-25 12:12:07+00:00; 96.215
2019-09-25 12:22:07+00:00; 115.501
2019-09-25 12:32:07+00:00; 115.501
2019-09-25 12:52:07+00:00; 214.064
2019-09-25 13:12:07+00:00; 265.494
2019-09-25 13:22:07+00:00; 307.964
2019-09-25 13:32:07+00:00; 395.486
2019-09-25 13:42:07+00:00; 439.355
2019-09-25 13:52:07+00:00; 562.673
2019-09-25 14:02:07+00:00; 675.765
2019-09-25 14:12:07+00:00; 756.897
2019-09-25 14:22:07+00:00; 925.471
2019-09-25 14:32:07+00:00; 981.615
2019-09-25 14:42:07+00:00; 1080.736
2019-09-25 14:52:07+00:00; 1070.358
2019-09-25 15:22:07+00:00; 1055.898
2019-09-25 15:32:07+00:00; 1019.892
2019-09-25 15:52:07+00:00; 934.585
2019-09-25 16:02:07+00:00; 914.366
2019-09-25 16:22:07+00:00; 908.617
2019-09-25 16:32:07+00:00; 787.236
2019-09-25 17:12:07+00:00; 767.659
2019-09-25 17:52:07+00:00; 725.058
2019-09-25 18:12:07+00:00; 719.242
2019-09-25 18:32:07+00:00; 709.377
2019-09-25 18:42:07+00:00; 667.745
2019-09-25 18:52:07+00:00; 668.388
2019-09-25 19:02:07+00:00; 638.255
2019-09-25 19:22:07+00:00; 716.25
2019-09-25 19:32:07+00:00; 654.477
2019-09-25 20:02:07+00:00; 634.249
2019-09-25 20:12:07+00:00; 605.586
2019-09-25 20:22:07+00:00; 621.243
2019-09-25 20:42:07+00:00; 595.424
2019-09-25 20:52:07+00:00; 578.233
2019-09-25 21:12:07+00:00; 578.233
2019-09-25 21:32:07+00:00; 511.281
2019-09-25 21:52:07+00:00; 533.64
2019-09-25 22:02:07+00:00; 544.309
2019-09-25 22:12:07+00:00; 548.835
2019-09-25 22:22:07+00:00; 513.507
2019-09-25 22:32:07+00:00; 425.201
2019-09-25 22:42:07+00:00; 484.292
2019-09-25 22:52:07+00:00; 502.504
2019-09-25 23:02:07+00:00; 494.442
2019-09-25 23:32:07+00:00; 484.518
2019-09-25 23:52:07+00:00; 453.929
2019-09-26 00:02:07+00:00; 468.975
2019-09-26 00:12:07+00:00; 451.568
2019-09-26 00:22:07+00:00; 437.205
2019-09-26 00:32:07+00:00; 414.695
2019-09-26 00:52:07+00:00; 376.399
2019-09-26 01:22:07+00:00; 276.045
2019-09-26 01:32:07+00:00; 180.404
2019-09-26 01:52:07+00:00; 119.942
2019-09-26 02:22:07+00:00; 85.068
2019-09-26 04:52:07+00:00; 112.726
2019-09-26 05:32:07+00:00; 128.948
2019-09-26 06:22:07+00:00; 101.29
2019-09-26 07:22:07+00:00; 85.068
2019-09-26 12:02:07+00:00; 145.648
2019-09-26 12:22:07+00:00; 165.478
2019-09-26 12:42:07+00:00; 169.277
2019-09-26 12:52:07+00:00; 202.57
2019-09-26 13:02:07+00:00; 234.343
2019-09-26 13:12:07+00:00; 280.202
2019-09-26 13:22:07+00:00; 308.035
2019-09-26 13:32:07+00:00; 409.108
2019-09-26 13:42:07+00:00; 607.409
2019-09-26 13:52:07+00:00; 665.324
2019-09-26 14:02:07+00:00; 730.193
2019-09-26 14:12:07+00:00; 824.151
2019-09-26 14:22:07+00:00; 958.618
2019-09-26 14:32:07+00:00; 1309.61
2019-09-26 14:42:07+00:00; 1315.757
2019-09-26 15:12:07+00:00; 1294.003
2019-09-26 15:42:07+00:00; 1269.55
2019-09-26 15:52:07+00:00; 1256.839
2019-09-26 16:02:07+00:00; 1247.589
2019-09-26 16:12:07+00:00; 1225.838
2019-09-26 16:22:07+00:00; 1171.129
2019-09-26 16:32:07+00:00; 1114.395
2019-09-26 16:42:07+00:00; 1103.233
2019-09-26 16:52:07+00:00; 1068.335
2019-09-26 17:22:07+00:00; 962.743
2019-09-26 17:32:07+00:00; 941.815
2019-09-26 17:42:07+00:00; 938.587
2019-09-26 18:02:07+00:00; 935.587
2019-09-26 18:12:07+00:00; 902.288
2019-09-26 18:22:07+00:00; 859.666
2019-09-26 18:32:07+00:00; 844.677
2019-09-26 18:42:07+00:00; 819.969
2019-09-26 18:52:07+00:00; 868.161
2019-09-26 19:02:07+00:00; 744.512
2019-09-26 19:12:07+00:00; 766.551
2019-09-26 19:22:07+00:00; 747.304
2019-09-26 19:32:07+00:00; 730.399
2019-09-26 19:52:07+00:00; 744.673
2019-09-26 20:02:07+00:00; 728.865
2019-09-26 20:32:07+00:00; 693.005
2019-09-26 20:42:07+00:00; 598.558
2019-09-26 20:52:07+00:00; 611.582
2019-09-26 21:02:07+00:00; 587.561
2019-09-26 21:22:07+00:00; 547.722
2019-09-26 21:32:07+00:00; 576.475
2019-09-26 22:02:07+00:00; 593.013
2019-09-26 22:12:07+00:00; 641.147
2019-09-26 22:22:07+00:00; 612.256
2019-09-26 22:42:07+00:00; 548.65
2019-09-26 22:52:07+00:00; 475.747
2019-09-26 23:02:07+00:00; 456.052
2019-09-26 23:22:07+00:00; 467.948
2019-09-26 23:32:07+00:00; 409.021
2019-09-26 23:42:07+00:00; 367.418
2019-09-27 00:02:07+00:00; 413.015
2019-09-27 00:32:07+00:00; 373.648
2019-09-27 00:52:07+00:00; 380.647
2019-09-27 01:12:07+00:00; 382.323
2019-09-27 01:22:07+00:00; 370.427
2019-09-27 01:32:07+00:00; 337.349
2019-09-27 01:42:07+00:00; 293.36
2019-09-27 01:52:07+00:00; 221.061
2019-09-27 02:02:07+00:00; 220.948
2019-09-27 02:22:07+00:00; 198.045
2019-09-27 02:42:07+00:00; 178.583
2019-09-27 03:02:07+00:00; 105.268
2019-09-27 04:52:07+00:00; 85.066
2019-09-27 12:12:07+00:00; 97.088
2019-09-27 12:52:07+00:00; 118.869
2019-09-27 13:42:07+00:00; 153.092
2019-09-27 13:52:07+00:00; 163.229
2019-09-27 14:02:07+00:00; 190.65
2019-09-27 14:12:07+00:00; 255.596
2019-09-27 14:22:07+00:00; 280.885
2019-09-27 14:42:07+00:00; 339.0
2019-09-27 15:02:07+00:00; 352.195
2019-09-27 15:22:07+00:00; 339.0
2019-09-27 15:32:07+00:00; 368.184
2019-09-27 15:42:07+00:00; 378.155
2019-09-27 15:52:07+00:00; 404.233
2019-09-27 16:02:07+00:00; 387.702
2019-09-27 16:12:07+00:00; 401.627
2019-09-27 16:22:07+00:00; 377.618
2019-09-27 16:32:07+00:00; 431.95
2019-09-27 17:02:07+00:00; 457.603
2019-09-27 17:12:07+00:00; 515.8
2019-09-27 17:22:07+00:00; 574.637
2019-09-27 17:42:07+00:00; 525.345
2019-09-27 17:52:07+00:00; 514.836
2019-09-27 18:02:07+00:00; 500.911
2019-09-27 18:32:07+00:00; 474.833
2019-09-27 18:52:07+00:00; 423.127
2019-09-27 19:02:07+00:00; 394.81
2019-09-27 19:12:07+00:00; 424.674
2019-09-27 19:22:07+00:00; 388.283
2019-09-27 19:32:07+00:00; 354.06
2019-09-27 20:12:07+00:00; 373.378
2019-09-27 20:22:07+00:00; 347.145
2019-09-27 20:42:07+00:00; 317.281
2019-09-27 20:52:07+00:00; 329.769
2019-09-27 21:12:07+00:00; 376.472
